,%mute-enable,Mute,Activer le mode muet,Stom,Memec,كتم,Համր,Изключване,靜音,静音,Vypnutí,Desactiveer geluid,Vaigista,Stumm,Σίγαση,म्यूट,Lenémítás,Hljóðnemi,Redam suara,Muto,ミュート,음소거,Izslēgt skaņu,Užtylinti,Bez dźwięku,Ativar o modo silencioso,Ativar o modo silencioso,Отключение звука,,Silenciar,,Sessiz,Відк. Звук,
,%mute-disable,Unmute,Désactiver le mode muet,Ontdemp,Çheshtja,إلغاء كتمه,Կասեցնել խլացնելու,Вкл.звук,無靜音,打开声音,Nahlas,Activeer geluid,heli tagasi,Stummschaltung,Αναίρεση σίγασης,अनम्यूट,Hang bekapcsolása,Slökkva,Aktifkan kembali suara,Riattivare,ミュート解除,음소거 해제,Ieslēgt skaņu,Įjungti garsą,Przywróć dźwięk,Desativar o modo silencioso,Desativar o modo silencioso,Включить звук,,Habilitar sonido,,Sesi aç,Вкл. Звук,
,%closed-caption-disable,Hide closed captioning,Masquer le sous-titrage,Steek Gesluit byskrifte,Hide Mbyllur captioning,أغلقت إخفاء السفلية,Թաքցնել փակ կատալոներեն,Скрий Затворени надписи,隱藏字幕,隐藏字幕,Skrýt Skryté titulky,Verberg ondertiteling,Peida subtiitrid,Ausblenden Untertitelung,Απόκρυψη Κλειστό λεζάντες,बंद कैप्शन छुपाएं,Feliratok kikapcsolása,Fela lokuðum skýringartextum,Sembunyikan subtitel,Nascondi i sottotitoli,クローズドキャプションを無効にする,숨기기 캡션 휴무,Slēpt subtitrus,Slėpti didžiųjų raidžių įjungimą,Ukryj podpisy,Ocultar a legenda,Ocultar a legenda,Скрыть Субтитры,,Ocultar subtítulos,,Kapalı eklentileri gizle,Сховати субтитри,
,%closed-caption-enable,Show closed captioning,Afficher le sous-titrage,Wys Gesluit byskrifte,Trego Mbyllur captioning,أغلقت تظهر السفلية,Ցուցադրել փակ կատալոներեն,Покажи Затворени надписи,顯示字幕,打开字幕,Zobrazit Skryté titulky,Toon ondertiteling,Näita subtiitreid,Zeige Untertitelung,Εμφάνιση Κλειστό λεζάντες,बंद कैप्शन दिखाएं,Feliratozás bekapcsolása,Sýna lokuðum skýringartextum,Tampilkan subtitel,Mostra i sottotitoli,クローズドキャプションを有効にする,쇼는 캡션 휴무,Rādīt subtitrus,Rodyti didžiųjų raidžių įjungimą,Pokaż podpisy,Mostrar a legenda,Mostrar a legenda,Показать Субтитры,,Mostrar subtítulos,,Kapalı eklentileri göster,Показати субтитри,
,%closed-caption-error,Error loading closed captions,Erreur dans le chargement des sous-titres,Fout tydens die laai gesluit onderskrifte,Captions Gabim gjatë ngarkimit të mbyllura,خطأ في تحميل تعليق مغلق,Սխալի բեռնելիս փակ վերնագրեր,Грешка при зареждане на затворени надписи,載入字幕錯誤,加载字母错误,Chyba při načítání uzavřené titulky,Fout bij het tonen van de ondertiteling,Viga subtiitrite avamisel,Fehler beim Laden Untertiteln,Σφάλμα κατά τη φόρτωση κλειστά λεζάντες,लोड करने में त्रुटि बंद कैप्शन,Hiba a felirat betöltése közben,Villa við að hlaða Skjátextar,Galat saat memuat subtitel,Errore caricamento didascalie chiuse,クローズドキャプションを実行できませんでした。,로드하는 중 오류가 발생 자막,Kļūda lejuplādējot subtitrus,Klaida kraunant didžiųjų raidžių įjungimą,Błąd w ładowaniu podpisów,Ocorreu um erro no carregamento da legenda,Ocorreu um erro no carregamento da legenda,Ошибка загрузки субтитров,,Error al cargar subtítulos,,Kapalı eklenti yükleme hatası,Включити деталі аудіо,
,%audio-description-enable,Enable audio description,Activer l\'audiodescription,Aktiveer klank beskrywing,Aktivizo përshkrimin audio,تمكين الوصف السمعي,Միացնել աուդիո նկարագրություն,Активиране на аудио описание,使用音訊說明,使用音频描述,Povolit zvukový popis,Activeer audio-beschrijving,Luba audio kirjeldus,Aktivieren Sie Audio-Beschreibung,Ενεργοποίηση ήχου περιγραφή,ऑडियो विवरण सक्षम,Narráció bekapcsolása,Virkja hljóð lýsingu,Fungsikan desktripsi audio,Attiva descrizione audio,音声ガイドを有効にする,오디오 설명을 사용,Ieslēgt audio aprakstu,Aktyvuoti audio aprašą,Włącz informacje audio,Ativar a descrição de áudio,Ativar a descrição de áudio,Включить описание аудио,,Habilitar audio descripción,,Sesli açıklama açık,Відключити деталі аудіо,
,%audio-description-disable,Disable audio description,Désactiver l\'audiodescription,Deaktiveer audio-beskrywing,Disable përshkrimin audio,تعطيل الوصف السمعي,Կասեցնել ձայնային նկարագրությունը,Изключване на аудио описание,取消音訊說明,停止音频描述,Zakázat zvukový popis,Desactiveer audio-beschrijving,Sulge audio kirjeldus,Deaktivieren Sie Audio-Beschreibung,Απενεργοποίηση ήχου περιγραφή,ऑडियो विवरण अक्षम,Narráció kikapcsolása,Gera hljóð lýsingu,Disfungsikan deskripsi audio,Disattiva descrizione audio,音声ガイドを無効にする,오디오 설명을 해제합니다,Izslēgt audio aprakstu,Išjungti audio aprašą,Wyłącz informacje audio,Desativar a descrição de áudio,Desativar a descrição de áudio,Отключить Описание аудио,,Eliminar descripción de audio,,Sesli açıklama kapalı,Відключити аудіо деталі,
,%progress-bar,use left and right arrow keys to advance and rewind the media\'s progress,utilisez les touches gauche ou droite pour avancer ou reculer le progrès des médias,gebruik links en regs pyltjie sleutels om die media se vordering te bevorder en te rewind,përdorim çelësat e majtë dhe të djathtë arrow për të çuar përpara dhe Rewind progresin e medias,استخدام مفاتيح الأسهم الأيمن والأيسر للنهوض والتقدم ترجيع وسائل الإعلام,օգտագործեք ձախ եւ աջ arrow բանալիները շարժվել եւ փաթաթելու լրատվամիջոցների առաջընթացը,"Използвайте лява и дясна стрелка, за да преминете и назад напредъка на медиите",使用左或右箭頭鍵來前走，倒退視，音訊資料,使用左和右箭头前进和后退,použijte šipka vlevo a pravé šipky k podpoře a vzad pokrok sdělovacích prostředků,gebruik linkse en rechtse pijlen om verder te gaan of terug te keren,kasuta vasakut nooleklahvi ja paremat nooleklahvi edasi ja tagasi liikumiseks,"Verwenden linke und rechte Pfeiltaste, um Vor-und Rückspulen der Medien Fortschritte",χρήση αριστερά και δεξιά βέλη για να προχωρήσει προς τα πίσω και την πρόοδο των μέσων μαζικής ενημέρωσης,बायाँ तीर और दाएँ तीर कुंजी का उपयोग करने के लिए अग्रिम और मीडिया प्रगति अतीत,a jobb vagy a bal nyíllal tud előre vagy hátra lépni a lejátszásban,nota vinstri ör og hægri örvatakkana til að fara fram og til baka framfarir fjölmiðla,gunakan tombol panah kiri dan kanan untuk memajukan dan memundurkan kemajuan media,utilizzare freccia sinistra e freccia destra per avanzare e riavvolgere il progresso dei media,左矢印キーで戻る／右矢印キーで進む,미디어의 진행 상황을 향상하고 되감기 할 왼쪽 화살표 및 오른쪽 화살표 키를 사용하여,"Lietot taustiņus KREISĀ BULTA un LABĀ bultiņa, lai patītu uz priekšu vai atgrieztos",Naudokite KAIRĖS ir DEŠINĖS RODYKLĖS klavišus  pagreitinti arba atsukti,"Przewijanie do przodu - PRAWA STRZALKA, przewijanie do tyłu - LEWA STRZALKA",Usar os botões das setas ESQUERDA e DIREITA para voltar ou avançar a execução das mídias,Usar os botões das setas ESQUERDA e DIREITA para voltar ou avançar a execução das mídias,использовать клавиши ВЛЕВО и ВПРАВО для передвижения вперед и перемотки,,Usar las teclas de flechas IZQUIERDA y DERECHA para avanzar o retroceder la presentación multimedia,,SAĞ OK ve SOL OK tuşlarını kullanarak medyayı ileri ya da geri sarınız,використовуйте клавіші лівої та правої стрілок для перемотування вперед або назад,
,%no-video,"Your browser does not appear to have the capabilities to play this video, please download the video below","Votre navigateur ne semble pas avoir les capacité nécessaires pour lire cette vidéo, s\'il vous plaît télécharger la vidéo ci-dessous","Jou blaaier nie verskyn het die vermo롯m hierdie video te speel, laai asseblief die video hieronder","Shfletuesi juaj nuk duket të ketë aftësitë për të luajtur këtë video, ju lutem shkarkoni video më poshtë",متصفحك لا يبدو أن قدرات للعب هذا الفيديو، يرجى تحميل الفيديو أدناه,"Ձեր բրաուզերը չի ունենալու հնարավորությունները խաղալ այս տեսանյութը, խնդրում ենք ծանոթանալ ստորեւ տեսանյութը","Вашият браузър не изглежда да имаме възможност да играе този клип, моля да изтеглите видеото по-долу",你的瀏覽器並不支援播放此視訊。,您的浏览器无法播放该视频，请下载。,"Váš prohlížeč nepodporuje Zdá se, že se schopnosti přehrání tohoto videa, stáhněte si video níže",Uw browser is blijkbaar niet in staat om deze video af te spelen; gelieve de video hieronder af te spelen,"Sinu brauser ei võimalda mängida seda videot, palun lae video alla","Ihr Browser unterstützt keine zu haben scheinen die Fähigkeiten, um dieses Video abzuspielen, laden Sie sich bitte das Video unten","Ο φυλλομετρητής σας δεν δεν φαίνεται να να έχουν οι δυνατότητες για να παίξει αυτό το βίντεο, παρακαλείστε να κατεβάσετε το βίντεο παρακάτω","आपका ब्राउज़र क्षमताओं इस वीडियो खेलने के लिए प्रकट नहीं होता है, नीचे दिए गए वीडियो डाउनलोड करें","Az ön böngészője valószínűleg nem alkalmas a lejátszásra. Kérem, töltse le a videót itt:",Vafrinn þinn virðist ekki hafa getu til að spila þetta vídeó skaltu sækja vídeó hér að neðan,"Il tuo browser non sembra avere le capacità per riprodurre il video, scarica il video qui sotto",,ご利用のブラウザではこの動画を再生できません。以下の動画をダウンロードしてください。,귀하의 브라우저가 기능이 동영상을 재생해야 할 표시되지 않습니다 아래의 동영상을 다운로드하십시오,"Jūsu tīmekļa pārlūks nespēj parādīt šo video, lūdzu lejuplādejiet  video lejāk","Jūsų naršyklė neturi galimybių paleisti šio video, prašome atsisiųsti žemiau esantį  video","Aktualna wersja przeglądarki nie pozwala na odtworzenie tego pliku video, można go ściągnąć klikając poniżej",Seu navegador não parece ter capacidade para reproduzir este vídeo. Favor baixar o vídeo abaixo.,Seu navegador não parece ter capacidade para reproduzir este vídeo. Favor baixar o vídeo abaixo.,"Ваш браузер не поддерживает воспроизведение этого видео, пожалуйста, скачайте видео ниже",,"Su browser no es compatible con este video, por favor descargue el video que aparece abajo",,"Tarayıcınız bu videoyu oynatma kapasitesine sahip değil, lütfen videoyu aşağıdan indiriniz","Можливо ваш браузер не може програти це відео, будь ласка, завантажте відео нижче",
,%position,Current position:,Position actuelle :,Huidige posisie:,Pozicioni aktual:,الوظيفة الحالية:,Ներկայիս պաշտոնը:,Позиция:,目前位置：,现在位置：,Aktuální pozice:,Huidige positie:,Hetke asukoht,Aktuelle Position:,Τρέχουσα θέση:,वर्तमान स्थिति:,Jelenlegi pozíció:,Núverandi staða:,Posisi saat ini:,Posizione attuale:,現在位置：,현재 위치 :,Šobdrīdējā pozīcija:,Esama pozicija:,Aktualna pozycja:,Posição atual:,Posição atual:,Текущая позиция:,,Posición actual:,,Geçerli pozisyon:,Поточне положення:,
,%percentage,Playback percentage:,Pourcentage de lecture :,Playback persentasie:,Përqindja playback:,قراءة نسبة:,Նվագարկումը տոկոսը:,Възпроизвеждането проценти:,播放百分比：,播放百分比：,Přehrávání úspěšnost:,Percentage van het lezen:,Protsent lugemine:,Wiedergabe Prozentsatz:,Ποσοστό Αναπαραγωγή:,प्लेबैक प्रतिशत:,Lejátszás százalék:,Spilun hlutfall:,Playback persentase:,Riproduzione percentuale:,再生率：,재생 비율 :,Atskaņošana procentos:,,,Porcentagem de reprodução:,Porcentagem de reprodução:,,,Porcentaje de playback:,,,,
,%duration,Total time:,Temps total :,Totale tyd:,Koha totale:,إجمالي الوقت:,Ընդհանուր ժամանակը:,Общо време:,所有時間：,总时间：,Celkový čas:,Totaaltijd:,Kogu kestvus:,Insgesamt benötigte Zeit,Συνολικός χρόνος:,कुल समय:,Összidő:,Samtals tími:,Total waktu:,Tempo totale:,総時間：,총 시간,Kopējais laiks:,Visas laikas:,Czas całkowity:,Tempo total:,Tempo total:,Общее время:,,Tiempo total:,,Toplam zaman:,Загальний час:,
,%buffered,Buffered:,Mis en mémoire-tampon :,Gebufferde:,Buffered:,مخزنة:,Սահմանել բուֆեր:,Буфериран:,緩衝中：,缓冲：,Pufrovaný:,Gebufferd:,Puhverdatud:,Buffered:,ρυθμιστικό:,बफ़र्ड:,Pufferelt:,Biðminni:,Terbuffer:,Tamponata:,バッファリングの進行状況：,버퍼,Īslaicīgā atmiņā:,Užkrautas:,Zachowane w pamięci:,Armazenado em área de memória temporária,Armazenado em área de memória temporária,Buffered:,,Almacenado en memoria intermedia:,,Arabelleklenen:,Завантажено у буфер обміну:,
Share widget,%favourite,Favourite,Lien préféré,Gunsteling,Pijet,المفضل,հովանավորյալ,Любими,最愛,喜爱,Oblíbené,Favoriet,Lemmik,Favorit,Αγαπημένα,पसंदीदा,Kedvencek,Uppáhalds,Favorit,Preferito,お気に入り,누나 찾아서 병원에,Vēlamā saite,Mėgstamas,Ulubione,Favoritos,Favoritos,Фавориты,,Favorito,,Favori,Улюблене,
,%email,Email,Courriel,Stuur 'n e-pos aan,Email,البريد الإلكتروني,Էլեկտրոնային փոստ,Мейл,電子郵件,电釉,Emailová,E-mail,E-post,E-Mail,E-mail,ईमेल,Email,Email,Email,E-mail,メール,이메일,e-pasts,El. paštas,Email,Correio eletrônico,Correio eletrônico,E-mail,,Correo electrónico,,E-posta,Електронна пошта,
,%share-text,Share this page,Partagez cette page,Deel hierdie bladsy,Share këtë faqe,مشاركة هذه الصفحة,Կիսում այս էջը,Споделете тази страница,分享此頁,分享该页面,Sdílet tuto stránku,Deel deze pagina met anderen,Jaga seda lehekülge,Teilen Sie diese Seite,Κοινή χρήση αυτής της σελίδας,शेयर इस पन्ने,Oldal megosztása,Deila þessari síðu,Bagi halaman ini,Condividi questa pagina,このページを共有する,이 페이지를 공유,Ieteikt šo lapu,Dalintis,Prześlij tę stronę,Compartilhar esta página,Compartilhar esta página,Поделиться ссылкой на страницу,,Compartir esta página,,Bu sayfayı paylaş,Поділитися цією сторінкою,
